Domain Code;Domain;Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;NUTS;Value;Flag;Flag Description
QCL;Crops and livestock products;France;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;FR;1778365;;Official data
QCL;Crops and livestock products;France;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;FR;1773000;;Official data
QCL;Crops and livestock products;France;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;FR;1772932;;Official data
QCL;Crops and livestock products;France;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;FR;1755941;;Official data
QCL;Crops and livestock products;France;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;FR;1692210;;Official data
QCL;Crops and livestock products;France;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;FR;1573516;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;France;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;FR;1546388;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;France;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;FR;1539846;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;France;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;FR;1520036;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Germany;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;DE;1484200;;Official data
QCL;Crops and livestock products;Germany;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;DE;1481100;;Official data
QCL;Crops and livestock products;Germany;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;DE;1450300;;Official data
QCL;Crops and livestock products;Germany;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;DE;1424800;;Official data
QCL;Crops and livestock products;Germany;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;DE;1406000;;Official data
QCL;Crops and livestock products;Germany;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;DE;1398800;;Official data
QCL;Crops and livestock products;Germany;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;DE;1357400;;Official data
QCL;Crops and livestock products;Germany;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;DE;1353600;;Official data
